year,style,medal,beer,brewery,city,state
2009,Coffee Flavored Beer,Gold,Dude! Where’s My Vespa?,Rock Bottom,Arlington,VA
2009,Coffee Flavored Beer,Silver,Overcast Espresso Stout,Oakshire Brewing,Eugene,OR
2009,Coffee Flavored Beer,Bronze,Coffee Bender,Surly Brewing Co.,Brooklyn Center,MN
2009,American Style Sour Ale,Gold,Rosso e Marrone,Captain Lawrence Brewing,Pleasantville,NY
2009,American Style Sour Ale,Silver,Raspberry Torte,Iron Hill Brewery,Wilmington,DE
2009,American Style Sour Ale,Bronze,Diamond Kings ‘09,Brugge Brasserie,Indianapolis,IN
2009,German Style Sour Ale,Gold,Berliner Weisse,Southampton Publick House,Southampton,NY
2009,German Style Sour Ale,Silver,NBB Love,New Belgium Brewing,Fort Collins,CO
2009,German Style Sour Ale,Bronze,Bad Kitty,Brugge Brasserie,Indianapolis,IN
2009,American Style Amber Lager,Gold,Durango Colorfest,Durango Brewing Co.,Durango,CO
2009,American Style Amber Lager,Silver,Killian’s Red,Coors Brewing,Golden,CO
2009,American Style Amber Lager,Bronze,Michelob Marzen,Michelob Brewing Co.,Saint Louis,MO
2010,Aged Beer,Gold,John Barleycorn Barleywine ‘06,Mad River Brewing Co.,Blue Lake,CA
2010,Aged Beer,Silver,Cherry Baltic,Bend Brewing,Bend,OR
2010,Aged Beer,Bronze,Bell’s Expedition Stout (1995),Bell’s Brewery,Galesburg,MI
2010,Belgian Style Lambic or Sour Ale,Gold,Oude Tart,The Bruery,Placentia,CA
2010,Belgian Style Lambic or Sour Ale,Silver,Coolship Resurgam,Allagash Brewing Co.,Portland,ME
2010,Belgian Style Lambic or Sour Ale,Bronze,Le Serpent,Snake River Brewing,Jackson,WY
2010,Coffee Flavored Beer,Gold,Baltic Coffee,Devils Backbone Brewing,Roseland,VA
2010,Coffee Flavored Beer,Silver,Coffee Monster,Pizza Port,Carlsbad,CA
2010,Coffee Flavored Beer,Bronze,Big Shot Espresso Stout,Twisted Pine Brewing Co.,Boulder,CO
2010,Smoke Beer,Gold,Alaskan Smoked Porter 2009,Alaskan Brewing,Juneau,AK
2010,Smoke Beer,Silver,Yazoo SUE,Yazoo Brewing,Nashville,TN
2010,Smoke Beer,Bronze,Gordon Biersch Rauchbier,Gordon Biersch Brewery,Chattanooga,TN
2010,Belgian Style Abbey Ale,Gold,Nectar Des Dieux,Bastone Brewery,Royal Oak,MI
2010,Belgian Style Abbey Ale,Silver,Golden Slumber,Sun King Brewery,Indianapolis,IN
2010,Belgian Style Abbey Ale,Bronze,Three Philosophers,Brewery Ommegang,Cooperstown,NY
2010,American Style Pale Ale,Gold,Mission Street Pale,Firestone Walker,Paso Robles,CA
2010,American Style Pale Ale,Silver,Pale 31,Firestone Walker,Paso Robles,CA
2010,American Style Pale Ale,Bronze,Puddle Jumper Pale Ale,Third Street Ale Works,Santa Rosa,CA
2010,German Style Wheat Ale,Gold,Hefelightzen,BJ's Restaurant & Brewery,Huntington Beach,CA
2010,German Style Wheat Ale,Silver,Wowzenbock,Deschutes Brewery,Bend,OR
2010,German Style Wheat Ale,Bronze,Capital Weizen Doppelbock,Capital Brewery,Middleton,WI
2010,Bock,Gold,Hellats Good Beer,Pug Ryans Brewery,Dillon,CO
2010,Bock,Silver,Troegenator,Troegs Brewery,Harrisburg,PA
2010,Bock,Bronze,Maibock,RAM Restaurant & Brewery,Salem,OR
2010,Experimental Beer,Gold,Key Lime Pie,Short’s Brewing Co.,Bellaire,MI
2010,Experimental Beer,Silver,Estate Homegrown Ale,Sierra Nevada Brewing,Chico,CA
2010,Experimental Beer,Bronze,Wild Lemon Wheat,Great Basin Brewing,Sparks,NV
2010,American Style Strong Pale Ale,Gold,Himalayan IPA,Yak and Yeti Brewpub,Arvada,CO
2010,American Style Strong Pale Ale,Silver,IPA Nectar,Firestone Walker,Paso Robles,CA
2010,American Style Strong Pale Ale,Bronze,7Fity,Triple Rock Brewery,Berkeley,CA
2010,Sweet Stout,Gold,Kickstart Stout,Barley Brothers Brewery,Lake Havasu City,AZ
2010,Sweet Stout,Silver,Oil Change Stout,Flat Branch Pub and Brewery,Columbia,MO
2010,Sweet Stout,Bronze,Portsmouth Brewery Milk Stout,Portsmouth Brewery,Portsmouth,NH
2010,Extra Special Bitter or Strong Bitter,Gold,GAR Pale Ale,Great American Restaurants,Centreville,VA
2010,Extra Special Bitter or Strong Bitter,Silver,Saint Arnold Elissa IPA,Saint Arnold Brewing,Houston,TX
2010,Extra Special Bitter or Strong Bitter,Bronze,Bachelor ESB,Deschutes Brewery,Bend,OR
2010,English Style Summer Ale,Gold,312 Urban Wheat Ale,Goose Island Beer Co.,Chicago,IL
2010,English Style Summer Ale,Silver,Pacific Daylight,Dale Bros. Brewery,Upland,CA
2010,English Style Summer Ale,Bronze,Sandbagger Gold,Montana Brewing,Billings,MT
2010,Imperial Red Ale,Gold,Lumberyard Imperial Red,Lumberyard Brewing Co.,Flagstaff,AZ
2010,Imperial Red Ale,Silver,Red Eye PA,The Brew Kettle,Strongsville,OH
2010,Imperial Red Ale,Bronze,Deranger,Laurelwood Brewing,Portland,OR
2010,Dortmunder or German Style Oktoberfest,Gold,Summerbrau,Utah Brewers,Salt Lake City,UT
2010,Dortmunder or German Style Oktoberfest,Silver,Noble Stuff Export,Dry Dock Brewing,Aurora,CO
2010,Dortmunder or German Style Oktoberfest,Bronze,Rolling Thunder Dortmunder,Snake River Brewing,Jackson,WY
2010,Oatmeal Stout,Gold,Backside Stout,Steamworks Brewing,Durango,CO
2010,Oatmeal Stout,Silver,Naked Oatmeal Stout,Rock Bottom,Louisville,CO
2010,Oatmeal Stout,Bronze,825 State Stout,Epic Brewing Co.,Salt Lake City,UT
2010,South German Style Hefeweizen,Gold,Stoudts Heifer In Wheat,Stoudt Brewery,Adamstown,PA
2010,South German Style Hefeweizen,Silver,U-Boat Hefeweizen,Dry Dock Brewing,Aurora,CO
2010,South German Style Hefeweizen,Bronze,Wintergreen Weiss,Devils Backbone Brewing,Roseland,VA
2010,German Style Märzen,Gold,Flor Hosen,The SandLot,Denver,CO
2010,German Style Märzen,Silver,Oh! Fest!,Schooner’s Grille & Brewery,Antioch,CA
2010,German Style Märzen,Bronze,Munsterfest,Three Floyds Brewing Co.,Munster,IN
2010,Classic Irish Style Dry Stout,Gold,Hyde Park Stout,Augusta Brewing Co.,Washington,MO
2010,Classic Irish Style Dry Stout,Silver,McLuhr’s Irish Stout,Dillon DAM Brewery,Dillon,CO
2010,Classic Irish Style Dry Stout,Bronze,Port Truck Stout,Pizza Port,Carlsbad,CA
2010,Vienna Style Lager,Gold,Chuckanut Vienna Lager,Chuckanut Brewery,Bellingham,WA
2010,Vienna Style Lager,Silver,Clueless Beer Writer,The Sandlot,Denver,CO
2010,Vienna Style Lager,Bronze,Heavy Seas Marzen,Clipper City Brewing,Baltimore,MD
2010,Belgian & French Style Ale,Gold,Allagash Blonde,Allagash Brewing Co.,Portland,ME
2010,Belgian & French Style Ale,Silver,Bastogne Blonde Ale,Rock Bottom,Louisville,CO
2010,Belgian & French Style Ale,Bronze,Domaine DuPage,Two Brothers Brewing Co.,Warrenville,IL
2010,Imperial India Pale Ale,Gold,Doheny Double IPA,Pizza Port,San Clemente,CA
2010,Imperial India Pale Ale,Silver,Hop Crisis!,21st Amendment,San Francisco,CA
2010,Imperial India Pale Ale,Bronze,Decadence Imperial IPA,Trinity Brewing,Providence,RI
2010,Golden or Blonde Ale,Gold,Kiwanda Cream Ale,Pelican Pub,Pacific City,OR
2010,Golden or Blonde Ale,Silver,Steelhead Extra Pale Ale,Mad River Brewing Co.,Blue Lake,CA
2010,Golden or Blonde Ale,Bronze,Heavy Seas Gold Ale,Clipper City Brewing,Baltimore,MD
2010,Belgian Style Strong Specialty Ale,Gold,Revelations,Pizza Port,Carlsbad,CA
2010,Belgian Style Strong Specialty Ale,Silver,Brother David’s Double,Anderson Valley Brewing,Boonville,CA
2010,Belgian Style Strong Specialty Ale,Bronze,Hells Keep,Utah Brewers,Salt Lake City,UT
2010,Belgian Style Witbier,Gold,TAPS Belgian White,TAPS Fish House & Brewery,Brea,CA
2010,Belgian Style Witbier,Silver,Whale Tail Wit,Dry Dock Brewing,Aurora,CO
2010,Belgian Style Witbier,Bronze,Allagash White,Allagash Brewing Co.,Portland,ME
2010,English Style Brown Ale,Gold,Old Elk Brown Ale,Rock Bottom,Louisville,CO
2010,English Style Brown Ale,Silver,Good Grief Brown,Pizza Port,Carlsbad,CA
2010,English Style Brown Ale,Bronze,Eclipse Brown Ale,Equinox Brewing,Fort Collins,CO
2010,Baltic Style Porter,Gold,3 Dog Night,Chama River Brewing,Albuquerque,NM
2010,Baltic Style Porter,Silver,Collaborative EvilTriple Rock,Triple Rock Brewery,Berkeley,CA
2010,Baltic Style Porter,Bronze,Reverend Potter’s Baltic Porter,The Prodigal Brewery,Effingham,NH
2010,Out of Category – Traditionally Brewed Beer,Gold,Fathom IPL,Ballast Point Brewing,San Diego,CA
2010,Out of Category – Traditionally Brewed Beer,Silver,Mötley Brüe RyePA,Four Peaks Brewing,Tempe,AZ
2010,Out of Category – Traditionally Brewed Beer,Bronze,Hot Rocks Lager,Port Brewing Co.,San Marcos,CA
2010,Robust Porter,Gold,Pig Iron Porter,Iron Hill Brewery,Wilmington,DE
2010,Robust Porter,Silver,Moonlight Porter,Rock Bottom,Louisville,CO
2010,Robust Porter,Bronze,Blimp Hangar Porter,Tustin Brewing Co.,Tustin,CA
2010,Kellerbier or Zwickelbier,Gold,Kolsch,Hale's Ales,Seattle,WA
2010,Kellerbier or Zwickelbier,Silver,Kellerbier,Triumph Brewing,Philadelphia,PA
2010,Kellerbier or Zwickelbier,Bronze,Summer Teeth,Columbus Brewing Co.,Columbus,OH
2010,German Style Altbier,Gold,GestAlt,Haverhill Brewery,Haverhill,MA
2010,German Style Altbier,Silver,Bismarck Altbier,Dry Dock Brewing,Aurora,CO
2010,German Style Altbier,Bronze,Sticke Alt,Rock Bottom,Louisville,CO
2010,American Style Amber/Red Ale,Gold,Red Nectar,Firestone Walker,Paso Robles,CA
2010,American Style Amber/Red Ale,Silver,Hop Back Amber Ale,Troegs Brewery,Harrisburg,PA
2010,American Style Amber/Red Ale,Bronze,Red Rock,Triple Rock Brewery,Berkeley,CA
2010,Old Ale or Strong Ale,Gold,Fourth Dementia Olde Ale,Kuhnhenn Brewing Co.,Warren,MI
2010,Old Ale or Strong Ale,Silver,Curmudgeon,Founders Brewing Co.,Grand Rapids,MI
2010,Old Ale or Strong Ale,Bronze,Outback X,Bend Brewing,Bend,OR
2010,American Style Sour Ale,Gold,Brute,Ithaca Beer Co.,Ithaca,NY
2010,American Style Sour Ale,Silver,Eric’s Ale,New Belgium Brewing,Fort Collins,CO
2010,American Style Sour Ale,Bronze,Red Poppy,The Lost Abbey,San Marcos,CA
2010,German Style Sour Ale,Gold,Berliner Weisse,Snake River Brewing,Jackson,WY
2010,German Style Sour Ale,Silver,Tiny Bubbles,Hollister Brewing Co.,Goleta,CA
2010,German Style Sour Ale,Bronze,Beer Gone Good,Terrapin Beer,Athens,GA
2010,Brown Porter,Gold,Total Disorder Porter,Ram Production Brewery,Tacoma,WA
2010,Brown Porter,Silver,St. Charles Porter,Blackstone Brewing,Nashville,TN
2010,Brown Porter,Bronze,Pullman Brown,Flossmoor Station,Flossmoor,IL
2010,Scottish Style Ale,Gold,Highland Courage,Rock Bottom,Louisville,CO
2010,Scottish Style Ale,Silver,Saint Arnold Oktoberfest,Saint Arnold Brewing,Houston,TX
2010,Scottish Style Ale,Bronze,Laughing Lab Scottish Ale,Bristol Brewing,Colorado Springs,CO
2010,German Style Schwarzbier,Gold,Redrock Black Bier,Redrock Brewery,Salt Lake City,UT
2010,German Style Schwarzbier,Silver,Annie Schwarz,Haverhill Brewery,Haverhill,MA
2010,German Style Schwarzbier,Bronze,TAPS Schwarzbier,TAPS Fish House & Brewery,Brea,CA
2010,American-Belgo Style Ale,Gold,Ryevalry,Bear Republic Brewing,Cloverdale,CA
2010,American-Belgo Style Ale,Silver,Simcoe Silly,Kuhnhenn Brewing Co.,Warren,MI
2010,American-Belgo Style Ale,Bronze,Pete’s Support Belgian IPA,FireHouse Grill & Brewery,Sunnyvale,CA
2010,Rye Beer,Gold,BMB Rye IPA,Black Market Brewing Co.,Temecula,CA
2010,Rye Beer,Silver,Portsmouth Brewery Rye Not,Portsmouth Brewery,Portsmouth,NH
2010,Rye Beer,Bronze,Roggenbier,Bear Republic Brewing,Healdsburg,CA
2010,Herb and Spice or Chocolate Beer,Gold,Rosemary Swamp Fox,Moon River Brewing Co.,Savannah,GA
2010,Herb and Spice or Chocolate Beer,Silver,Stone Smoked Porter with Chipotle,Stone Brewing,Escondido,CA
2010,Herb and Spice or Chocolate Beer,Bronze,Super Chili Pepper Madness,Mad River Brewing Co.,Blue Lake,CA
2010,Specialty Beer,Gold,Belipago,Jolly Pumpkin Artisan Ales,Dexter,MI
2010,Specialty Beer,Silver,Coconut Porter,Pagosa Brewing,Pagosa Springs,CO
2010,Specialty Beer,Bronze,Hazelnut Brown Nectar,Rogue Ales,Newport,OR
2010,American Style India Pale Ale,Gold,“Pseudo” IPA,Pizza Port,San Clemente,CA
2010,American Style India Pale Ale,Silver,Head Hunter IPA,Fat Head’s Brewery & Saloon,North Olmsted,OH
2010,American Style India Pale Ale,Bronze,Lumberyard Extra IPA,Lumberyard Brewing Co.,Flagstaff,AZ
2010,Wood- and Barrel-Aged Strong Stout,Gold,Bourbon Barrel Aged Sexual Chocolate Imperial Stout,Foothills Brewing,Winston-Salem,NC
2010,Wood- and Barrel-Aged Strong Stout,Silver,Remy,TAPS Fish House & Brewery,Brea,CA
2010,Wood- and Barrel-Aged Strong Stout,Bronze,Bourbon County Brand Stout,Goose Island Beer Co.,Chicago,IL
2010,American Style Amber Lager,Gold,Manana,Del Norte Brewing Co.,Denver,CO
2010,American Style Amber Lager,Silver,Schell’s Oktoberfest,August Schell Brewing,New Ulm,MN
2010,American Style Amber Lager,Bronze,Foothills Oktoberfest,Foothills Brewing,Winston-Salem,NC
2010,American Style Stout,Gold,Liberty Stout,Gella's Diner,Hays,KS
2010,American Style Stout,Silver,Disorder Stout,Barley Brothers Brewery,Baker City,OR
2010,American Style Stout,Bronze,Shakespeare Oatmeal Stout,Rogue Ales,Newport,OR
2010,American Style Lager or Light Lager,Gold,Miller Lite,Miller Brewing,Milwaukee,WI
2010,American Style Lager or Light Lager,Silver,Old Milwaukee,Pabst Brewing,Woodridge,IL
2010,American Style Lager or Light Lager,Bronze,Miller Genuine Draft,Miller Brewing,Milwaukee,WI
2010,American Style Dark Lager,Gold,Michelob AmberBock,Michelob Brewing Co.,St. Louis,MO
2010,American Style Dark Lager,Silver,No Medal Awarded,,,
2010,American Style Dark Lager,Bronze,Schwarzbier,AC Golden,Golden,CO
2010,American Style Wheat Beer With Yeast,Gold,Point Horizon Wheat,Stevens Point Brewery,Stevens Point,WI
2010,American Style Wheat Beer With Yeast,Silver,American Hefeweizen,Flat Branch Pub and Brewery,Columbia,MO
2010,American Style Wheat Beer With Yeast,Bronze,Hefeweizen,Widmer Brothers Brewing,Portland,OR
2010,Ordinary or Special Bitter,Gold,Rio Blanco Pale Ale,Real Ale Brewing Co.,Blanco,TX
2010,Ordinary or Special Bitter,Silver,DBA,Firestone Walker,Paso Robles,CA
2010,Ordinary or Special Bitter,Bronze,Drop Top,Widmer Brothers Brewing,Portland,OR
2010,Wood- and Barrel-Aged Sour Beer,Gold,Le Serpent Cerise,Snake River Brewing,Jackson,WY
2010,Wood- and Barrel-Aged Sour Beer,Silver,Temptation,Russian River Brewing,Santa Rosa,CA
2010,Wood- and Barrel-Aged Sour Beer,Bronze,The Jaspers,Bullfrog Brewery,Williamsport,PA
2010,Wood- and Barrel-Aged Beer,Gold,Velvet Merkin (100% Barrel Aged),Firestone Walker,Paso Robles,CA
2010,Wood- and Barrel-Aged Beer,Silver,Humidor India Pale Ale,Cigar City Brewing,Tampa,FL
2010,Wood- and Barrel-Aged Beer,Bronze,Bluegrass Brown,Thunder Canyon Brewery,Tucson,AZ
2010,European Style Dunkel,Gold,Dunkel,AC Golden,Golden,CO
2010,European Style Dunkel,Silver,Dunkel Lager,Triumph Brewing,Philadelphia,PA
2010,European Style Dunkel,Bronze,Dark Side Lager,C.B. Potts Restaurant & Brewery (Fort Collins),Fort Collins,CO
2010,Imperial Stout,Gold,Russian Imperial Stout,Iron Hill Brewery,Wilmington,DE
2010,Imperial Stout,Silver,Night Rider Imperial Stout,Pizza Port,Carlsbad,CA
2010,Imperial Stout,Bronze,Anastasia Russian Imperial Stout,Weasel Boy Brewing Co.,Zanesville,OH
2010,Classic English Style Pale Ale,Gold,Mirror Pond Pale Ale,Deschutes Brewery,Bend,OR
2010,Classic English Style Pale Ale,Silver,Summit Extra Pale Ale,Summit Brewing,Saint Paul,MN
2010,Classic English Style Pale Ale,Bronze,Ska Special,Ska Brewing,Durango,CO
2010,American Style Brown Ale,Gold,Sweet Josie,LoneRider Brewing Co.,Raleigh,NC
2010,American Style Brown Ale,Silver,Redrock Nut Brown Ale,Redrock Brewery,Salt Lake City,UT
2010,American Style Brown Ale,Bronze,American Brown Ale,Big Rock Chop House,Birmingham,MI
2010,Irish Style Red Ale,Gold,Red Trolley Ale,Karl Strauss Brewing,San Diego,CA
2010,Irish Style Red Ale,Silver,River Falls Red Ale,Thomas Creek Brewery,Greenville,SC
2010,Irish Style Red Ale,Bronze,Ragtop Red,Rock Bottom,Louisville,CO
2010,Bohemian Style Pilsener,Gold,Boathouse Pilsner,Titletown Brewing Co.,Green Bay,WI
2010,Bohemian Style Pilsener,Silver,Golden Pilsner,Morgan Street Brewery,St. Louis,MO
2010,Bohemian Style Pilsener,Bronze,Bridge Creek Pilsner,Silver Moon Brewing,Bend,OR
2010,Field Beer,Gold,Frog’s Hollow Double Pumpkin Ale,Hoppin’ Frog Brewing Co.,Akron,OH
2010,Field Beer,Silver,Dark o’ the Moon,Elysian Brewery,Seattle,WA
2010,Field Beer,Bronze,Imperial Pumpkin Ale,Weyerbacher Brewing Co.,Easton,PA
2010,French & Belgian Style Saison,Gold,Saison Vautour,McKenzie Brew House,Glen Mills,PA
2010,French & Belgian Style Saison,Silver,Colette,Great Divide Brewing,Denver,CO
2010,French & Belgian Style Saison,Bronze,Belgian Summer Ale,Great Adirondack Brewing Co.,Lake Placid,NY
2010,American Style or International Style Pilsener,Gold,Gold Leaf Lager,Devils Backbone Brewing,Roseland,VA
2010,American Style or International Style Pilsener,Silver,Random Luck,The Sandlot,Denver,CO
2010,American Style or International Style Pilsener,Bronze,Gold Country Pilsner,Auburn Alehouse,Auburn,CA
2010,German Style Kölsch,Gold,Saint Arnold Fancy Lawnmower Beer,Saint Arnold Brewing,Houston,TX
2010,German Style Kölsch,Silver,Colorado Kolsch,Steamworks Brewing,Durango,CO
2010,German Style Kölsch,Bronze,Kolsch 151,Blue Mountain Barrel House,Afton,VA
2010,Foreign Style Stout,Gold,Fade to Black,Left Hand Brewing Co.,Longmont,CO
2010,Foreign Style Stout,Silver,Whiteface Stout,Great Adirondack Brewing Co.,Lake Placid,NY
2010,Foreign Style Stout,Bronze,Tsunami Stout,Pelican Pub,Pacific City,OR
2010,English Style Mild Ale,Gold,Business Time Mild,Boulder Beer Co.,Boulder,CO
2010,English Style Mild Ale,Silver,Skidmark Brown,Pizza Port,San Diego,CA
2010,English Style Mild Ale,Bronze,Ale of Fergus,Devils Backbone Brewing,Roseland,VA
2010,Wood- and Barrel-Aged Strong Beer,Gold,Barrel Aged Big Island,Island Brewing,Carpinteria,CA
2010,Wood- and Barrel-Aged Strong Beer,Silver,HE’BREW RIPA on RYE,Shmaltz Brewing Co.,San Francisco,CA
2010,Wood- and Barrel-Aged Strong Beer,Bronze,Melange a Trois,Nebraska Brewing Co.,Papillion,NE
2010,Scotch Ale,Gold,Reed’s Wee Heavy,Pizza Port,Carlsbad,CA
2010,Scotch Ale,Silver,Wee Willy Scotch Ale,McCoy's Public House,Kansas City,MO
2010,Scotch Ale,Bronze,MacPelican’s Wee Heavy Ale,Pelican Pub,Pacific City,OR
2010,American Style Wheat Beer,Gold,Sandy Bottom,Blue Mountain Barrel House,Afton,VA
2010,American Style Wheat Beer,Silver,Shredders Wheat,Barley Brothers Brewery,Baker City,OR
2010,American Style Wheat Beer,Bronze,County Seat Wheat,Blind Tiger Brewery,Topeka,KS
2010,American Style Specialty Lager or Cream Ale,Gold,Hamm’s,Miller Brewing,Milwaukee,WI
2010,American Style Specialty Lager or Cream Ale,Silver,Rainier,Pabst Brewing,Woodridge,IL
2010,American Style Specialty Lager or Cream Ale,Bronze,Old Style,Pabst Brewing,Woodridge,IL
2010,English Style India Pale Ale,Gold,Beech Street Bitter,Pizza Port,Carlsbad,CA
2010,English Style India Pale Ale,Silver,Illusion Dweller,Mountain Sun Pub,Boulder,CO
2010,English Style India Pale Ale,Bronze,Samuel Adams Latitude 48,Boston Beer Co.,Boston,MA
2010,German Style Pilsener,Gold,Trumer Pils,Trumer Brauerei Berkeley,Berkeley,CA
2010,German Style Pilsener,Silver,German Pilsner,AC Golden,Golden,CO
2010,German Style Pilsener,Bronze,Chuckanut Pilsner,Chuckanut Brewery,Bellingham,WA
2010,Barley Wine Style Ale,Gold,Flying Mouflan,Troegs Brewery,Harrisburg,PA
2010,Barley Wine Style Ale,Silver,Old #23 Barley Wine,Bristol Brewing,Colorado Springs,CO
2010,Barley Wine Style Ale,Bronze,Jack Hammer,The Brew Kettle,Strongsville,OH
2010,Session Beer,Gold,Squatters Wit,Utah Brewers,Salt Lake City,UT
2010,Session Beer,Silver,Endurance IPA Jr.,Founders Brewing Co.,Grand Rapids,MI
2010,Session Beer,Bronze,King’s Peak Porter,Uinta Brewing,Salt Lake City,UT
2010,German Style Doppelbock or Eisbock,Gold,Carbonator,Glenwood Canyon Brewing,Glenwood Springs,CO
2010,German Style Doppelbock or Eisbock,Silver,Gordon Biersch Eisbock,Gordon Biersch Brewery,Chattanooga,TN
2010,German Style Doppelbock or Eisbock,Bronze,Dominator Doppelbock,Sun King Brewery,Indianapolis,IN
2010,Munich Style Helles,Gold,What in the Helles?,Steamworks Brewing,Durango,CO
2010,Munich Style Helles,Silver,Longboard Island Lager,Kona Brewing,Kailua-Kona,HI
2010,Munich Style Helles,Bronze,Cowboy Lager,The Covey Restaurant & Brewery,Fort Worth,TX
2010,Specialty Honey Beer,Gold,Blue Moon Summer Honey Wheat Ale,Blue Moon Brewing Co.,Denver,CO
2010,Specialty Honey Beer,Silver,Truck Stop Honey Brown Ale,Back Forty Beer Co.,Gadsden,AL
2010,Specialty Honey Beer,Bronze,Samuel Adams Honey Porter,Boston Beer Co.,Boston,MA
2010,Fruit Beer,Gold,Chardonnay Blonde,Blue Moon Brewing Co.,Denver,CO
2010,Fruit Beer,Silver,Apricot Ale,Pyramid Breweries,Seattle,WA
